"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp320"	1.12046137422595	1.12046137422595	0.000164507880075584	0.0010534387837477	0
"mp321"	1.00613181815272	1.00613181815272	0.590984125037303	0.650001374329826	0
"mp322"	-1.10411970329142	1.10411970329142	0.000475056125616303	0.00215118306963247	0
"mp323"	-1.05477837555824	1.05477837555824	0.000158188394459503	0.00102639367979164	0
"mp324"	1.02327364231619	1.02327364231619	0.01455037164017	0.0295862834293772	0
"mp325"	1.36928523017603	1.36928523017603	8.50676783020088e-07	6.44445141298732e-05	0
"mp326"	-1.09984059820023	1.09984059820023	0.000515539370453276	0.00226143482845154	0
"mp327"	-1.1120462176176	1.1120462176176	0.00030356072815162	0.00158392347184803	0
"mp328"	1.03198087633721	1.03198087633721	0.00349517242204811	0.00944741398167874	0
"mp329"	1.03525470583458	1.03525470583458	0.00794484049547305	0.0179664283249786	0
"mp330"	-1.08555786344246	1.08555786344246	0.000324560348761491	0.00165218888985443	0
"mp331"	1.0006520359074	1.0006520359074	0.933611414088727	0.9467846576305	0
"mp332"	-1.03513385951695	1.03513385951695	0.00156282591950481	0.00504096783932334	0
"mp333"	1.08774717211592	1.08774717211592	1.49000218606876e-05	0.000237975847723688	0
"mp334"	-1.12458979420308	1.12458979420308	0.000267912949725558	0.0014681524889164	0
"mp335"	-1.34746374855348	1.34746374855348	1.72121706393988e-06	8.69292149589815e-05	0
"mp336"	-1.0341698456171	1.0341698456171	0.000209459408850357	0.00123873702743997	0
"mp337"	-1.03743455741831	1.03743455741831	0.00148103827342242	0.00483967203441959	0
"mp338"	1.05509220495509	1.05509220495509	0.00345858629074385	0.00937564542838975	0
"mp339"	-1.19039704697927	1.19039704697927	1.21256705460177e-05	0.0002185739841832	0
"mp340"	1.2326207138396	1.2326207138396	1.76634122166247e-05	0.000263353959804251	0
"mp341"	-1.08008527258197	1.08008527258197	0.00144352576073649	0.00473911894939648	0
"mp342"	1.48530472182321	1.48530472182321	5.97899739136414e-07	5.49479661901432e-05	0
"mp343"	-1.06641274198755	1.06641274198755	0.00183354563472785	0.00569465752259521	0
"mp344"	1.1004714410396	1.1004714410396	0.000107540980512109	0.00079430136594319	0
"mp345"	1.08336932340666	1.08336932340666	0.0130144805127793	0.0270319295126494	0
"mp346"	-1.11039775519599	1.11039775519599	0.000640959151208996	0.00262278613261141	0
"mp347"	-1.02946144703841	1.02946144703841	0.138943468998375	0.192658196192157	0
"mp348"	1.2696498053698	1.2696498053698	2.49582902899812e-06	0.000104308012450449	0
"mp349"	1.00695631360343	1.00695631360343	0.501301600185864	0.566249601177102	0
"mp350"	-1.0232551878126	1.0232551878126	0.0330157003284475	0.0579661810339106	0
"mp351"	-1.10335797703532	1.10335797703532	0.00431331839770108	0.0111123450999597	0
"mp352"	1.20744104892076	1.20744104892076	4.59143558419689e-05	0.00047142102353494	0
"mp353"	-1.08329122134993	1.08329122134993	0.000550289407171399	0.00236397518948234	0
"mp354"	-1.30405825340208	1.30405825340208	2.57320313483641e-05	0.00032127787915129	0
"mp355"	-1.13465254593347	1.13465254593347	0.0015862678081532	0.00509022171294039	0
"mp356"	1.13466192897089	1.13466192897089	8.06388018901592e-05	0.000659175620878598	0
"mp357"	-1.02546845885386	1.02546845885386	0.000749765905690074	0.00293313863733325	0
"mp358"	-1.08771546528364	1.08771546528364	0.0402044469116267	0.0677381822567169	0
"mp359"	1.07082853562995	1.07082853562995	0.000956457017444234	0.00351399305309438	0
"mp360"	-1.04605657789328	1.04605657789328	0.00219030922158765	0.00655572530497617	0
"mp361"	-1.20733295993519	1.20733295993519	0.000119187786920482	0.000849826902482725	0
"mp362"	1.02999107544866	1.02999107544866	0.00274989551588625	0.00785034846795336	0
"mp363"	1.25732277530311	1.25732277530311	5.06435194706737e-05	0.000498078924802932	0
"mp364"	1.07180836038091	1.07180836038091	0.000362803247192123	0.00177941820101403	0
"mp365"	-1.23205676540488	1.23205676540488	3.18945941819915e-06	0.000113886047760665	0
"mp366"	-1.15886702094166	1.15886702094166	2.60749001803682e-06	0.000104936661921573	0
"mp367"	1.77581275333499	1.77581275333499	5.90753958047535e-05	0.00053849864858772	1
"mp368"	1.15430320089045	1.15430320089045	7.14045527102549e-05	0.000609275376702723	0
"mp369"	1.03199238811233	1.03199238811233	8.02665379047974e-05	0.000658245348920086	0
"mp370"	-1.05730559352619	1.05730559352619	0.000591559838211102	0.00248344847155731	0
"mp371"	1.22922687738415	1.22922687738415	5.93281795294258e-06	0.000155417651608393	0
"mp372"	-1.06175253477586	1.06175253477586	0.000671187288071357	0.00270307179377014	0
"mp373"	1.14395135835945	1.14395135835945	0.000253571213201675	0.00141444798130208	0
"mp374"	-1.00555866828455	1.00555866828455	0.441499256516321	0.508640532681976	0
"mp375"	1.0163853667658	1.0163853667658	0.0387303206211565	0.0658598038188008	0
"mp376"	-1.02549806718114	1.02549806718114	0.121454468623906	0.171764316626039	0
"mp377"	-1.52361846812133	1.52361846812133	4.65954381841895e-06	0.000137199985586991	1
"mp378"	1.06903212201312	1.06903212201312	0.000342943849790655	0.00171378706453405	0
"mp379"	1.02192435424466	1.02192435424466	0.0984558921396224	0.14369792536702	0
"mp380"	-1.32241374641075	1.32241374641075	9.18439676528802e-07	6.60099080335957e-05	0
"mp381"	-1.00546954161288	1.00546954161288	0.768337689197633	0.812085423386487	0
"mp382"	-1.57995164878669	1.57995164878669	6.7524309126366e-06	0.000163870682667709	1
"mp383"	-1.07943556971411	1.07943556971411	0.0012979559691675	0.00439982304995828	0
"mp384"	-1.24338215653213	1.24338215653213	1.04848025267047e-05	0.00019924678971087	0
"mp385"	1.16722535844203	1.16722535844203	0.027848253958195	0.0505234018413079	0
"mp386"	1.05402703495713	1.05402703495713	0.00668139794094524	0.0156477480132718	0
"mp387"	1.01544588615112	1.01544588615112	0.184116760787424	0.243433622871297	0
"mp388"	-1.015785061204	1.015785061204	0.131436329001127	0.183519815785882	0
"mp389"	-1.02574793674022	1.02574793674022	0.0130528202117316	0.0270967132233714	0
"mp390"	1.00324844009652	1.00324844009652	0.428501352103011	0.495498881990404	0
"mp391"	1.20565279559041	1.20565279559041	4.72619306252871e-07	5.20734353391286e-05	0
"mp392"	-1.22205058550616	1.22205058550616	0.000230213690079737	0.00131960935233845	0
"mp393"	1.02826675104177	1.02826675104177	0.0974466821886119	0.142484637545477	0
"mp394"	-1.13598113606639	1.13598113606639	0.000555196519911386	0.00237228025199941	0
"mp395"	-1.30586512073194	1.30586512073194	9.96118010914284e-06	0.00019255991617881	0
"mp396"	1.18994095930863	1.18994095930863	4.941779840217e-05	0.000493825628952879	0
"mp397"	-1.02961914874234	1.02961914874234	0.0338446595578852	0.0591806492456345	0
"mp398"	-1.10487468732503	1.10487468732503	0.0214793398657748	0.0407213998266937	0
"mp399"	-1.32025261723016	1.32025261723016	9.58204589999891e-06	0.000191971148802186	0
"mp400"	1.11237290975145	1.11237290975145	0.000271092300895363	0.00147978913224869	0
"mp401"	-1.1929537739397	1.1929537739397	1.23551836681874e-06	7.40946621195115e-05	0
"mp402"	-1.0496383776453	1.0496383776453	0.0530708355669149	0.085223461526246	0
"mp403"	-1.03668704160491	1.03668704160491	0.00764278666983466	0.0174648088259111	0
"mp404"	1.07138982373888	1.07138982373888	0.028162949024981	0.0509948060477028	0
"mp405"	1.23804149852732	1.23804149852732	4.05843857369311e-05	0.000429275597058935	0
"mp406"	1.02492862096711	1.02492862096711	0.0198208344977597	0.0382414178800487	0
"mp407"	-1.06203653302741	1.06203653302741	0.000136053343483188	0.000925625052872269	0
"mp408"	1.27012494216358	1.27012494216358	1.13231157654536e-07	3.96733668632079e-05	0
"mp409"	1.19616079457046	1.19616079457046	5.7974561726561e-05	0.000532170586443123	0
"mp410"	1.17820130701206	1.17820130701206	1.38486724429275e-05	0.000232770981526149	0
"mp411"	1.07725471068158	1.07725471068158	0.000521975537902892	0.0022701279018492	0
"mp412"	-1.08535714590519	1.08535714590519	5.27425092045729e-05	0.000503728597255385	0
"mp413"	1.03705170788892	1.03705170788892	0.0166387415827041	0.0331356253330867	0
"mp414"	1.16141381278235	1.16141381278235	1.2228086158789e-05	0.000219011664556458	0
"mp415"	1.01592153810528	1.01592153810528	0.313099597008763	0.382154657267826	0
"mp416"	1.09419529696462	1.09419529696462	5.78525356313388e-06	0.00015356875558868	0
"mp417"	1.05624477073067	1.05624477073067	0.00263644974026097	0.00757557008913531	0
"mp418"	1.12246926473006	1.12246926473006	0.000432178110545033	0.00201771943989369	0
"mp419"	1.00619629936076	1.00619629936076	0.529149785152782	0.592690049064235	0
"mp420"	1.07515178045794	1.07515178045794	0.000690032136783717	0.00276111360371843	0
"mp421"	-1.08502404627451	1.08502404627451	0.00401900872111936	0.0104988643479008	0
"mp422"	-1.01022563346877	1.01022563346877	0.202928779313031	0.263585786972798	0
"mp423"	-1.0044267182981	1.0044267182981	0.426671737293174	0.494096624512607	0
"mp424"	1.26450413224056	1.26450413224056	0.000256340241699718	0.00142568912654789	0
"mp425"	-1.27079498693125	1.27079498693125	8.12604916534847e-05	0.0006602821333106	0
"mp426"	1.04210868564676	1.04210868564676	0.0185064227166949	0.036249827306007	0
"mp427"	1.04890178761139	1.04890178761139	0.0292210934393427	0.0524874879272526	0
"mp428"	-1.12263771918936	1.12263771918936	6.8412615804245e-05	0.000595529695960555	0
"mp429"	1.02050178394448	1.02050178394448	0.00591546646387581	0.0142632709662313	0
"mp430"	1.31519519165838	1.31519519165838	2.09643709823988e-07	4.52024091258952e-05	0
"mp431"	-1.23859495286902	1.23859495286902	6.55432919116919e-06	0.000161156006340765	0
"mp432"	-1.00946229912408	1.00946229912408	0.14199664763878	0.196115596615669	0
"mp433"	-1.16680183669666	1.16680183669666	1.63803755752168e-06	8.53038410841244e-05	0
"mp434"	1.00226155452818	1.00226155452818	0.733592067754015	0.780067741242225	0
"mp435"	-1.07142858011281	1.07142858011281	0.000710896191101437	0.00282644258674798	0
"mp436"	1.08653375316301	1.08653375316301	0.014288910334301	0.0291710237924587	0
"mp437"	1.05676568146752	1.05676568146752	0.00297726884161262	0.00833278538496273	0
"mp438"	1.0792695373328	1.0792695373328	0.000974712143519275	0.00355281942559757	0
"mp439"	1.02941996412577	1.02941996412577	0.0221260196209167	0.0417637932642623	0
"mp440"	-1.11727305749328	1.11727305749328	0.00373598597985049	0.00993074319726973	0
"mp441"	1.00355734923011	1.00355734923011	0.812762955455618	0.849906571215108	0
"mp442"	1.00889970255768	1.00889970255768	0.447124846023029	0.514065194176599	0
"mp443"	1.02469501700204	1.02469501700204	0.0210072010762444	0.0399885803848645	0
"mp444"	-1.09915067416182	1.09915067416182	0.000487586487768757	0.00218332881870836	0
"mp445"	-1.0826672548064	1.0826672548064	0.000217020436393637	0.00126962278253838	0
"mp446"	1.03015416670047	1.03015416670047	0.00460787230480526	0.011683280027471	0
"mp447"	-1.07748189811093	1.07748189811093	0.000295277380067299	0.00157350284473125	0
"mp448"	1.11081220027132	1.11081220027132	0.00343184687865694	0.00931667486767594	0
"mp449"	1.0655546361861	1.0655546361861	0.00107873280062662	0.00384204325305769	0
"mp450"	1.00410033582948	1.00410033582948	0.48487823843746	0.549803277645712	0
"mp451"	1.08280862913239	1.08280862913239	0.000811484916855925	0.003115879756092	0
"mp452"	1.14663583298846	1.14663583298846	1.62692075917145e-05	0.000254053419941926	0
"mp453"	-1.04403824332192	1.04403824332192	0.0173872285500931	0.0344062136434247	0
"mp454"	1.24091304028531	1.24091304028531	9.34365775957546e-05	0.00071852600000247	0
"mp455"	-1.06475793288584	1.06475793288584	0.000261340848754697	0.00144342541686584	0
"mp456"	1.22847172983987	1.22847172983987	0.000183567225457441	0.001134553857184	0
"mp457"	-1.08210894106516	1.08210894106516	0.0013720192530688	0.00457053785640798	0
"mp458"	1.05754428260486	1.05754428260486	0.000895650134694207	0.00335629321864687	0
"mp459"	1.01535919716725	1.01535919716725	0.0423994472504302	0.0706153598591539	0
"mp460"	1.12018291775301	1.12018291775301	0.0920395173429574	0.135925588573398	0
"mp461"	-1.11617771443899	1.11617771443899	0.000292912942378173	0.00156387614759241	0
"mp462"	-1.03711436133198	1.03711436133198	0.127102709200598	0.178402050019667	0
"mp463"	1.01489490153231	1.01489490153231	0.13957824862317	0.193303389845211	0
"mp464"	-1.10021421597232	1.10021421597232	0.000452546795682039	0.0020777865164566	0
"mp465"	-1.0730510782018	1.0730510782018	0.00226821432838033	0.00672072385037004	0
"mp466"	-1.04274403620476	1.04274403620476	0.000594950337652722	0.00249231838491428	0
"mp467"	-1.84239854347669	1.84239854347669	5.42753407172614e-07	5.22903479304462e-05	1
"mp468"	1.81208625596706	1.81208625596706	3.08445496435729e-07	5.02961069458256e-05	1
"mp469"	1.17669550269172	1.17669550269172	1.81247386379263e-05	0.000267199002490321	0
"mp470"	-1.2014092947846	1.2014092947846	0.000226036108752875	0.0013023210952401	0
"mp471"	1.19894795684671	1.19894795684671	0.000147819484655617	0.00097951828808962	0
"mp472"	1.68387044517783	1.68387044517783	2.75530798023203e-06	0.000106135273233903	1
"mp473"	-1.07608912640687	1.07608912640687	0.00021179377572424	0.00124458829282695	0
"mp474"	1.30943767379617	1.30943767379617	2.78766140586564e-07	5.02073624375149e-05	0
"mp475"	1.06355894569289	1.06355894569289	2.66900818765227e-06	0.000105369435915342	0
"mp476"	-1.02746830861823	1.02746830861823	0.0404345878125689	0.068050525150784	0
"mp477"	-1.1060009018926	1.1060009018926	0.00315082618392599	0.00872273164794523	0
"mp478"	-1.11957470815152	1.11957470815152	8.57504256593641e-06	0.000180785141328601	0
"mp479"	1.04161028004008	1.04161028004008	0.00591371163689964	0.0142632709662313	0
"mp480"	1.07223931849687	1.07223931849687	0.00217497203799302	0.00653424075294152	0
"mp481"	1.12111992435038	1.12111992435038	0.00029689814157669	0.00157376750300395	0
"mp482"	-1.34299158673992	1.34299158673992	4.3221816478883e-06	0.000132405192994873	0
"mp483"	-1.126256371446	1.126256371446	0.000525729702389653	0.00228160043945979	0
"mp484"	-1.07539789119844	1.07539789119844	0.00558866104548813	0.0136395445454969	0
"mp485"	1.19338454435234	1.19338454435234	1.15692667775052e-05	0.000211951992008805	0
"mp486"	-1.13668249464166	1.13668249464166	0.000337513973377893	0.00169777911914509	0
"mp487"	-1.12566968654401	1.12566968654401	0.000174032198918756	0.00109744039048205	0
"mp488"	-1.16513045732453	1.16513045732453	1.88946987693443e-05	0.000271599182822934	0
"mp489"	-1.02367000655374	1.02367000655374	0.00362649813743421	0.00970876244434392	0
"mp490"	1.08846182041017	1.08846182041017	0.000877134181362357	0.00331342041861717	0
"mp491"	-1.22272278206437	1.22272278206437	8.39234631890576e-05	0.000670192214583841	0
"mp492"	-1.03760455157119	1.03760455157119	0.234100466281776	0.298265275903553	0
"mp493"	1.27218113979656	1.27218113979656	2.3479809363474e-05	0.000307541615167371	0
"mp494"	1.21134782152759	1.21134782152759	8.96142328291577e-06	0.000186065699718614	0
"mp495"	1.19029893765395	1.19029893765395	4.39383065736661e-05	0.00045446152518814	0
"mp496"	1.45094600571709	1.45094600571709	8.91372918215396e-05	0.000696936761438704	0
"mp497"	1.03286581785844	1.03286581785844	0.0031118965459547	0.00865023904957066	0
"mp498"	-1.13397386164221	1.13397386164221	0.000119454798279769	0.000849826902482725	0
"mp499"	1.05214226972135	1.05214226972135	0.00586365115457919	0.0141830024183802	0
"mp500"	-1.08085011088602	1.08085011088602	2.73884548638006e-05	0.000334424210081856	0
"mp501"	-1.03424354043908	1.03424354043908	0.0249646566804339	0.0460367978126687	0
"mp502"	1.04472695474157	1.04472695474157	0.0040847280606277	0.0106161268001293	0
"mp503"	-1.07200988177952	1.07200988177952	0.00174625761648402	0.00546595209269091	0
"mp504"	-1.93352831498685	1.93352831498685	1.00646915178291e-08	2.54734064200839e-05	1
"mp505"	-1.04473879647379	1.04473879647379	0.00470968168820855	0.0118930070018456	0
"mp506"	-1.27554854671626	1.27554854671626	0.00015441076199688	0.00100771447235682	0
"mp507"	-1.0000775033473	1.0000775033473	0.991209857265203	0.993158616591373	0
"mp508"	-1.01384911857047	1.01384911857047	0.119871975986359	0.169998051449413	0
"mp509"	-1.11335853843069	1.11335853843069	0.000242535805160452	0.00137302156148408	0
"mp510"	1.19831265299569	1.19831265299569	0.00185424460599887	0.00573525492332193	0
"mp511"	1.00405497564011	1.00405497564011	0.391878923826848	0.459212635236896	0
"mp512"	-1.07371384624615	1.07371384624615	0.00042672139945058	0.00200016736230765	0
"mp513"	1.03619028161602	1.03619028161602	0.00136811730259603	0.00456866795702068	0
"mp514"	-1.03945076067922	1.03945076067922	0.00566767772441023	0.0137863729065889	0
"mp515"	1.12049170442078	1.12049170442078	0.000191949475777106	0.00115830867729435	0
"mp516"	-1.20832828511212	1.20832828511212	0.000965803582100894	0.00352952730199323	0
"mp517"	-1.26812858288401	1.26812858288401	0.000236982210178162	0.00134743488544662	0
"mp518"	-1.08124115245065	1.08124115245065	8.62129857080959e-05	0.000680718306872656	0
"mp519"	1.10102449575592	1.10102449575592	0.00730790305489855	0.0168385139851053	0
"mp520"	-1.00329866618226	1.00329866618226	0.760130775253526	0.804017570956843	0
"mp521"	-1.31318787247592	1.31318787247592	1.81076660072705e-07	4.22964898486495e-05	0
"mp522"	-1.14025651660385	1.14025651660385	8.4182152061272e-05	0.00067057244847365	0
"mp523"	-1.20733012487431	1.20733012487431	0.000270937915852045	0.00147978913224869	0
"mp524"	-1.39592119565609	1.39592119565609	4.31647979921153e-06	0.000132405192994873	0
"mp525"	1.17701678939139	1.17701678939139	0.000160325563219408	0.00103427515236824	0
"mp526"	-1.10534005327742	1.10534005327742	0.000231060664136638	0.00132176130933673	0
"mp527"	-1.05161923906678	1.05161923906678	0.00662350311261693	0.0155749977518761	0
"mp528"	1.06946133371633	1.06946133371633	6.2154593709983e-05	0.000558395276182957	0
"mp529"	-1.04234446397839	1.04234446397839	0.00200067755890426	0.00609885720240199	0
"mp530"	-1.08058562762401	1.08058562762401	4.63740640331237e-05	0.000474403290090677	0
"mp531"	1.0800054897076	1.0800054897076	0.000257585828553998	0.00143114584229307	0
"mp532"	1.07135142994633	1.07135142994633	0.000187806186283452	0.00115072529001597	0
"mp533"	1.04932165142942	1.04932165142942	0.000488032114605216	0.00218332881870836	0
"mp534"	-1.07372904662677	1.07372904662677	0.000550301038579104	0.00236397518948234	0
